Group,Category,Sub-Category
Fresh Food,Fruits & Vegetables,Fresh Produce (Fruit & Veg)
Fresh Food,Meat & Seafood,Meat Poultry & Seafood
Fresh Food,Dairy & Eggs,Dairy Cheese & Eggs
Fresh Food,Bakery,Bakery & Bread
Pantry & Frozen,Pantry,Pantry Staples (Pasta/Rice/Oil)
Pantry & Frozen,Frozen,Frozen Foods
Pantry & Frozen,Ready Meals,Ready Meals & Prepared Food
Snacks & Beverages,Snacks,Snacks & Candy
Snacks & Beverages,Non-Alcoholic Drinks,Beverages (Non-Alcoholic)
Snacks & Beverages,Alcohol,Beer & Wine (Retail)
Household & Care,Household,Household Consumables (Paper/Cleaning)
Household & Care,Personal Care,Personal Hygiene (Soap/Shampoo)
Other,Baby & Kids,Baby Food & Formula
Other,Pet Supplies,Pet Food & Supplies
Other,Tobacco,Tobacco Products
Other,Uncategorized,Other
